date,new_cases,cases_for_model,seir_fitted_cases,S,E,I,R,Rt
2022-02-08,68.0,71.857,5.9405023734133086e-15,47239277.765259236,2.208230254718597e-12,5.941798921050051e-13,10310.234740858807,0.02999345376213179
2022-02-09,49.0,63.286,5.9145532499300936e-15,47239277.765259236,2.1985826670679454e-12,5.915844134026513e-13,10310.234740858807,0.02999345376213179
2022-02-10,80.0,62.286,5.888604126446878e-15,47239277.765259236,2.1889350794172937e-12,5.889889347002974e-13,10310.234740858807,0.02999345376213179
2022-02-11,0.0,62.286,5.862655002963661e-15,47239277.765259236,2.1792874917666415e-12,5.863934559979435e-13,10310.234740858807,0.02999345376213179
2022-02-12,124.0,60.429,5.836705879480446e-15,47239277.765259236,2.1696399041159897e-12,5.837979772955897e-13,10310.234740858807,0.02999345376213179
2022-02-13,59.0,63.857,5.8107567559972294e-15,47239277.765259236,2.159992316465338e-12,5.812024985932359e-13,10310.234740858807,0.02999345376213179
2022-02-14,47.0,61.0,5.784807632514014e-15,47239277.765259236,2.1503447288146858e-12,5.786070198908821e-13,10310.234740858807,0.02999345376213179
2022-02-15,63.0,60.286,5.758858509030798e-15,47239277.765259236,2.140697141164034e-12,5.760115411885282e-13,10310.234740858807,0.02999345376213179
2022-02-16,0.0,53.286,5.732909385547582e-15,47239277.765259236,2.1310495535133822e-12,5.734160624861744e-13,10310.234740858807,0.02999345376213179
2022-02-17,108.0,57.286,5.706960262064365e-15,47239277.765259236,2.12140196586273e-12,5.708205837838205e-13,10310.234740858807,0.02999345376213179
2022-02-18,31.0,61.714,5.681011138581149e-15,47239277.765259236,2.111754378212078e-12,5.682251050814666e-13,10310.234740858807,0.02999345376213179
2022-02-19,28.0,48.0,5.655062015097933e-15,47239277.765259236,2.102106790561426e-12,5.656296263791127e-13,10310.234740858807,0.02999345376213179
2022-02-20,17.0,42.0,5.629112891614717e-15,47239277.765259236,2.0924592029107744e-12,5.630341476767589e-13,10310.234740858807,0.02999345376213179
2022-02-21,22.0,38.429,5.603163768131502e-15,47239277.765259236,2.082811615260122e-12,5.604386689744051e-13,10310.234740858807,0.02999345376213179
2022-02-22,14.0,31.429,5.577214644648285e-15,47239277.765259236,2.0731640276094704e-12,5.578431902720513e-13,10310.234740858807,0.02999345376213179
2022-02-23,27.0,35.286,5.551265521165069e-15,47239277.765259236,2.0635164399588186e-12,5.552477115696973e-13,10310.234740858807,0.02999345376213179
2022-02-24,52.0,27.286,5.525316397681854e-15,47239277.765259236,2.053868852308167e-12,5.526522328673435e-13,10310.234740858807,0.02999345376213179
2022-02-25,0.0,22.857,5.499367274198638e-15,47239277.765259236,2.0442212646575147e-12,5.500567541649897e-13,10310.234740858807,0.02999345376213179
2022-02-26,76.0,29.714,5.473418150715421e-15,47239277.765259236,2.034573677006863e-12,5.474612754626358e-13,10310.234740858807,0.02999345376213179
2022-02-27,26.0,31.0,5.447469027232206e-15,47239277.765259236,2.024926089356211e-12,5.44865796760282e-13,10310.234740858807,0.02999345376213179
2022-02-28,9.0,29.143,5.421519903748989e-15,47239277.765259236,2.015278501705559e-12,5.422703180579281e-13,10310.234740858807,0.02999345376213179
2022-03-01,26.0,30.857,5.395570780265773e-15,47239277.765259236,2.005630914054907e-12,5.396748393555742e-13,10310.234740858807,0.02999345376213179
2022-03-02,15.0,29.143,5.369621656782556e-15,47239277.765259236,1.995983326404255e-12,5.370793606532203e-13,10310.234740858807,0.02999345376213179
2022-03-03,22.0,24.857,5.343672533299341e-15,47239277.765259236,1.9863357387536033e-12,5.344838819508665e-13,10310.234740858807,0.02999345376213179
2022-03-04,0.0,24.857,5.317723409816125e-15,47239277.765259236,1.976688151102951e-12,5.318884032485127e-13,10310.234740858807,0.02999345376213179
2022-03-05,16.0,16.286,5.291774286332909e-15,47239277.765259236,1.9670405634522993e-12,5.292929245461589e-13,10310.234740858807,0.02999345376213179
2022-03-06,19.0,15.286,5.265825162849693e-15,47239277.765259236,1.9573929758016476e-12,5.26697445843805e-13,10310.234740858807,0.02999345376213179
2022-03-07,14.0,16.0,5.239876039366477e-15,47239277.765259236,1.947745388150996e-12,5.241019671414512e-13,10310.234740858807,0.02999345376213179
2022-03-08,44.0,18.571,5.213926915883262e-15,47239277.765259236,1.9380978005003436e-12,5.215064884390973e-13,10310.234740858807,0.02999345376213179
2022-03-09,15.0,18.571,5.187977792400045e-15,47239277.765259236,1.928450212849692e-12,5.189110097367434e-13,10310.234740858807,0.02999345376213179
2022-03-10,16.0,17.714,5.162028668916828e-15,47239277.765259236,1.9188026251990397e-12,5.163155310343895e-13,10310.234740858807,0.02999345376213179
2022-03-11,12.0,19.429,5.136079545433612e-15,47239277.765259236,1.909155037548388e-12,5.137200523320357e-13,10310.234740858807,0.02999345376213179
2022-03-12,0.0,17.143,5.110130421950397e-15,47239277.765259236,1.8995074498977358e-12,5.111245736296819e-13,10310.234740858807,0.02999345376213179
2022-03-13,43.0,20.571,5.084181298467181e-15,47239277.765259236,1.889859862247084e-12,5.085290949273281e-13,10310.234740858807,0.02999345376213179
2022-03-14,13.0,20.429,5.0582321749839646e-15,47239277.765259236,1.880212274596432e-12,5.059336162249741e-13,10310.234740858807,0.02999345376213179
2022-03-15,12.0,15.857,5.032283051500749e-15,47239277.765259236,1.87056468694578e-12,5.033381375226203e-13,10310.234740858807,0.02999345376213179
2022-03-16,18.0,16.286,5.006333928017533e-15,47239277.765259236,1.8609170992951283e-12,5.007426588202665e-13,10310.234740858807,0.02999345376213179
2022-03-17,7.0,15.0,4.980384804534316e-15,47239277.765259236,1.8512695116444765e-12,4.981471801179126e-13,10310.234740858807,0.02999345376213179
2022-03-18,12.0,15.0,4.954435681051101e-15,47239277.765259236,1.8416219239938247e-12,4.955517014155588e-13,10310.234740858807,0.02999345376213179
2022-03-19,43.0,21.143,4.9284865575678854e-15,47239277.765259236,1.8319743363431726e-12,4.92956222713205e-13,10310.234740858807,0.02999345376213179
2022-03-20,0.0,15.0,4.902537434084669e-15,47239277.765259236,1.8223267486925204e-12,4.903607440108511e-13,10310.234740858807,0.02999345376213179
2022-03-21,0.0,13.143,4.876588310601453e-15,47239277.765259236,1.8126791610418686e-12,4.877652653084972e-13,10310.234740858807,0.02999345376213179
2022-03-22,35.0,16.429,4.850639187118236e-15,47239277.765259236,1.8030315733912167e-12,4.851697866061433e-13,10310.234740858807,0.02999345376213179
2022-03-23,14.0,15.857,4.8246900636350205e-15,47239277.765259236,1.7933839857405647e-12,4.825743079037895e-13,10310.234740858807,0.02999345376213179
2022-03-24,13.0,16.714,4.798740940151804e-15,47239277.765259236,1.783736398089913e-12,4.799788292014356e-13,10310.234740858807,0.02999345376213179
2022-03-25,28.0,19.0,4.772791816668588e-15,47239277.765259236,1.774088810439261e-12,4.773833504990818e-13,10310.234740858807,0.02999345376213179
2022-03-26,19.0,15.571,4.746842693185372e-15,47239277.765259236,1.764441222788609e-12,4.74787871796728e-13,10310.234740858807,0.02999345376213179
2022-03-27,7.0,16.571,4.720893569702157e-15,47239277.765259236,1.7547936351379572e-12,4.721923930943741e-13,10310.234740858807,0.02999345376213179
2022-03-28,9.0,17.857,4.6949444462189405e-15,47239277.765259236,1.7451460474873052e-12,4.695969143920203e-13,10310.234740858807,0.02999345376213179
2022-03-29,14.0,14.857,4.668995322735725e-15,47239277.765259236,1.7354984598366535e-12,4.670014356896664e-13,10310.234740858807,0.02999345376213179
2022-03-30,13.0,14.714,4.643046199252508e-15,47239277.765259236,1.7258508721860013e-12,4.644059569873125e-13,10310.234740858807,0.02999345376213179
2022-03-31,14.0,14.857,4.617097075769292e-15,47239277.765259236,1.7162032845353493e-12,4.618104782849587e-13,10310.234740858807,0.02999345376213179
2022-04-01,13.0,12.714,4.591147952286076e-15,47239277.765259236,1.7065556968846974e-12,4.592149995826049e-13,10310.234740858807,0.02999345376213179
2022-04-02,4.0,10.571,4.565198828802861e-15,47239277.765259236,1.6969081092340456e-12,4.56619520880251e-13,10310.234740858807,0.02999345376213179
2022-04-03,13.0,11.429,4.539249705319644e-15,47239277.765259236,1.6872605215833936e-12,4.5402404217789713e-13,10310.234740858807,0.02999345376213179
2022-04-04,2.0,10.429,4.513300581836428e-15,47239277.765259236,1.6776129339327416e-12,4.5142856347554326e-13,10310.234740858807,0.02999345376213179
2022-04-05,3.0,8.857,4.487351458353212e-15,47239277.765259236,1.6679653462820899e-12,4.4883308477318945e-13,10310.234740858807,0.02999345376213179
2022-04-06,18.0,9.571,4.461402334869996e-15,47239277.765259236,1.658317758631438e-12,4.462376060708356e-13,10310.234740858807,0.02999345376213179
2022-04-07,7.0,8.571,4.4354532113867805e-15,47239277.765259236,1.6486701709807861e-12,4.4364212736848177e-13,10310.234740858807,0.02999345376213179
2022-04-08,0.0,6.714,4.409504087903564e-15,47239277.765259236,1.6390225833301342e-12,4.410466486661279e-13,10310.234740858807,0.02999345376213179
2022-04-09,14.0,8.143,4.383554964420347e-15,47239277.765259236,1.629374995679482e-12,4.38451169963774e-13,10310.234740858807,0.02999345376213179
2022-04-10,3.0,6.714,4.3576058409371314e-15,47239277.765259236,1.61972740802883e-12,4.358556912614201e-13,10310.234740858807,0.02999345376213179
2022-04-11,0.0,6.429,4.3316567174539156e-15,47239277.765259236,1.6100798203781783e-12,4.332602125590663e-13,10310.234740858807,0.02999345376213179
2022-04-12,12.0,7.714,4.3057075939707e-15,47239277.765259236,1.6004322327275263e-12,4.3066473385671244e-13,10310.234740858807,0.02999345376213179
2022-04-13,11.0,6.714,4.279758470487484e-15,47239277.765259236,1.5907846450768745e-12,4.280692551543586e-13,10310.234740858807,0.02999345376213179
2022-04-14,23.0,9.0,4.253809347004268e-15,47239277.765259236,1.5811370574262225e-12,4.2547377645200476e-13,10310.234740858807,0.02999345376213179
2022-04-15,9.0,10.286,4.227860223521052e-15,47239277.765259236,1.5714894697755706e-12,4.228782977496509e-13,10310.234740858807,0.02999345376213179
2022-04-16,4.0,8.857,4.201911100037836e-15,47239277.765259236,1.5618418821249188e-12,4.202828190472971e-13,10310.234740858807,0.02999345376213179
2022-04-17,3.0,8.857,4.17596197655462e-15,47239277.765259236,1.5521942944742668e-12,4.176873403449432e-13,10310.234740858807,0.02999345376213179
2022-04-18,11.0,10.429,4.150012853071404e-15,47239277.765259236,1.5425467068236149e-12,4.150918616425894e-13,10310.234740858807,0.02999345376213179
2022-04-19,0.0,8.714,4.124063729588187e-15,47239277.765259236,1.5328991191729629e-12,4.124963829402355e-13,10310.234740858807,0.02999345376213179
2022-04-20,19.0,9.857,4.0981146061049715e-15,47239277.765259236,1.523251531522311e-12,4.099009042378816e-13,10310.234740858807,0.02999345376213179
2022-04-21,7.0,7.571,4.072165482621756e-15,47239277.765259236,1.513603943871659e-12,4.073054255355278e-13,10310.234740858807,0.02999345376213179
2022-04-22,7.0,7.286,4.04621635913854e-15,47239277.765259236,1.5039563562210072e-12,4.0470994683317393e-13,10310.234740858807,0.02999345376213179
2022-04-23,10.0,8.143,4.020267235655323e-15,47239277.765259236,1.4943087685703552e-12,4.0211446813082007e-13,10310.234740858807,0.02999345376213179
2022-04-24,6.0,8.571,3.994318112172107e-15,47239277.765259236,1.4846611809197032e-12,3.9951898942846625e-13,10310.234740858807,0.02999345376213179
2022-04-25,4.0,7.571,3.9683689886888915e-15,47239277.765259236,1.4750135932690515e-12,3.969235107261124e-13,10310.234740858807,0.02999345376213179
2022-04-26,7.0,8.571,3.942419865205676e-15,47239277.765259236,1.4653660056183995e-12,3.9432803202375857e-13,10310.234740858807,0.02999345376213179
2022-04-27,4.0,6.429,3.91647074172246e-15,47239277.765259236,1.4557184179677477e-12,3.917325533214047e-13,10310.234740858807,0.02999345376213179
2022-04-28,15.0,7.571,3.8905216182392424e-15,47239277.765259236,1.4460708303170956e-12,3.891370746190508e-13,10310.234740858807,0.02999345376213179
2022-04-29,20.0,9.429,3.8645724947560266e-15,47239277.765259236,1.4364232426664436e-12,3.865415959166969e-13,10310.234740858807,0.02999345376213179
2022-04-30,0.0,8.0,3.8386233712728115e-15,47239277.765259236,1.4267756550157916e-12,3.839461172143431e-13,10310.234740858807,0.02999345376213179
2022-05-01,0.0,7.143,3.812674247789595e-15,47239277.765259236,1.4171280673651398e-12,3.8135063851198924e-13,10310.234740858807,0.02999345376213179
2022-05-02,11.0,8.143,3.786725124306379e-15,47239277.765259236,1.4074804797144879e-12,3.787551598096354e-13,10310.234740858807,0.02999345376213179
2022-05-03,3.0,7.571,3.760776000823163e-15,47239277.765259236,1.397832892063836e-12,3.7615968110728156e-13,10310.234740858807,0.02999345376213179
2022-05-04,6.0,7.857,3.7348268773399466e-15,47239277.765259236,1.3881853044131841e-12,3.735642024049277e-13,10310.234740858807,0.02999345376213179
2022-05-05,10.0,7.143,3.7088777538567315e-15,47239277.765259236,1.3785377167625322e-12,3.709687237025739e-13,10310.234740858807,0.02999345376213179
2022-05-06,3.0,4.714,3.682928630373515e-15,47239277.765259236,1.3688901291118804e-12,3.6837324500022e-13,10310.234740858807,0.02999345376213179
2022-05-07,12.0,6.429,3.6569795068903e-15,47239277.765259236,1.3592425414612284e-12,3.657777662978662e-13,10310.234740858807,0.02999345376213179
2022-05-08,0.0,6.429,3.6310303834070824e-15,47239277.765259236,1.3495949538105763e-12,3.631822875955123e-13,10310.234740858807,0.02999345376213179
2022-05-09,4.0,5.429,3.605081259923867e-15,47239277.765259236,1.3399473661599243e-12,3.605868088931584e-13,10310.234740858807,0.02999345376213179
2022-05-10,6.0,5.857,3.5791321364406516e-15,47239277.765259236,1.3302997785092725e-12,3.579913301908046e-13,10310.234740858807,0.02999345376213179
2022-05-11,8.0,6.143,3.553183012957435e-15,47239277.765259236,1.3206521908586205e-12,3.5539585148845073e-13,10310.234740858807,0.02999345376213179
2022-05-12,118.0,21.571,3.5272338894742187e-15,47239277.765259236,1.3110046032079688e-12,3.5280037278609687e-13,10310.234740858807,0.02999345376213179
2022-05-13,0.0,21.142857142857142,3.501284765991003e-15,47239277.765259236,1.3013570155573168e-12,3.5020489408374305e-13,10310.234740858807,0.02999345376213179
2022-05-14,18.0,22.0,3.4753356425077866e-15,47239277.765259236,1.2917094279066648e-12,3.476094153813892e-13,10310.234740858807,0.02999345376213179
2022-05-15,2.0,22.286,3.4493865190245716e-15,47239277.765259236,1.282061840256013e-12,3.4501393667903537e-13,10310.234740858807,0.02999345376213179
2022-05-16,4.0,22.286,3.423437395541354e-15,47239277.765259236,1.2724142526053609e-12,3.4241845797668145e-13,10310.234740858807,0.02999345376213179
2022-05-17,14.0,23.429,3.3974882720581387e-15,47239277.765259236,1.2627666649547091e-12,3.3982297927432764e-13,10310.234740858807,0.02999345376213179
2022-05-18,7.0,23.286,3.3715391485749225e-15,47239277.765259236,1.2531190773040572e-12,3.3722750057197377e-13,10310.234740858807,0.02999345376213179
2022-05-19,10.0,7.857,3.345590025091707e-15,47239277.765259236,1.2434714896534054e-12,3.3463202186961996e-13,10310.234740858807,0.02999345376213179
2022-05-20,42.0,13.857,3.3196409016084912e-15,47239277.765259236,1.2338239020027534e-12,3.320365431672661e-13,10310.234740858807,0.02999345376213179
2022-05-21,20.0,14.143,3.2936917781252746e-15,47239277.765259236,1.2241763143521014e-12,3.2944106446491223e-13,10310.234740858807,0.02999345376213179
2022-05-22,19.0,16.571,3.2677426546420583e-15,47239277.765259236,1.2145287267014495e-12,3.2684558576255836e-13,10310.234740858807,0.02999345376213179
2022-05-23,5.0,16.714,3.2417935311588425e-15,47239277.765259236,1.2048811390507975e-12,3.242501070602045e-13,10310.234740858807,0.02999345376213179
2022-05-24,30.0,19.0,3.2158444076756267e-15,47239277.765259236,1.1952335514001457e-12,3.216546283578507e-13,10310.234740858807,0.02999345376213179
2022-05-25,0.0,18.0,3.189895284192411e-15,47239277.765259236,1.1855859637494938e-12,3.190591496554968e-13,10310.234740858807,0.02999345376213179
2022-05-26,46.0,23.143,3.1639461607091942e-15,47239277.765259236,1.1759383760988418e-12,3.1646367095314295e-13,10310.234740858807,0.02999345376213179
2022-05-27,0.0,17.143,3.1379970372259784e-15,47239277.765259236,1.1662907884481898e-12,3.138681922507891e-13,10310.234740858807,0.02999345376213179
2022-05-28,0.0,14.286,3.112047913742763e-15,47239277.765259236,1.156643200797538e-12,3.1127271354843527e-13,10310.234740858807,0.02999345376213179
2022-05-29,0.0,11.571,3.0860987902595463e-15,47239277.765259236,1.146995613146886e-12,3.086772348460814e-13,10310.234740858807,0.02999345376213179
2022-05-30,0.0,10.857,3.060149666776331e-15,47239277.765259236,1.1373480254962341e-12,3.060817561437276e-13,10310.234740858807,0.02999345376213179
2022-05-31,0.0,6.571,3.034200543293114e-15,47239277.765259236,1.1277004378455821e-12,3.0348627744137367e-13,10310.234740858807,0.02999345376213179
2022-06-01,0.0,6.571,3.0082514198098984e-15,47239277.765259236,1.1180528501949302e-12,3.0089079873901985e-13,10310.234740858807,0.02999345376213179
2022-06-02,0.0,0.0,2.9823022963266826e-15,47239277.765259236,1.1084052625442784e-12,2.98295320036666e-13,10310.234740858807,0.02999345376213179
2022-06-03,178.0,25.429,2.9563531728434663e-15,47239277.765259236,1.0987576748936264e-12,2.9569984133431217e-13,10310.234740858807,0.02999345376213179
2022-06-04,51.0,32.714,2.9304040493602505e-15,47239277.765259236,1.0891100872429747e-12,2.931043626319583e-13,10310.234740858807,0.02999345376213179
2022-06-05,38.0,38.143,2.904454925877034e-15,47239277.765259236,1.0794624995923225e-12,2.9050888392960444e-13,10310.234740858807,0.02999345376213179
2022-06-06,35.0,43.143,2.878505802393818e-15,47239277.765259236,1.0698149119416707e-12,2.879134052272506e-13,10310.234740858807,0.02999345376213179
2022-06-07,34.0,48.0,2.8525566789106026e-15,47239277.765259236,1.0601673242910188e-12,2.8531792652489676e-13,10310.234740858807,0.02999345376213179
2022-06-08,193.0,75.571,2.826607555427386e-15,47239277.765259236,1.0505197366403668e-12,2.827224478225429e-13,10310.234740858807,0.02999345376213179
2022-06-09,0.0,75.571,2.80065843194417e-15,47239277.765259236,1.040872148989715e-12,2.8012696912018903e-13,10310.234740858807,0.02999345376213179
2022-06-10,194.0,77.857,2.7747093084609535e-15,47239277.765259236,1.0312245613390628e-12,2.7753149041783516e-13,10310.234740858807,0.02999345376213179
2022-06-11,116.0,87.143,2.748760184977738e-15,47239277.765259236,1.021576973688411e-12,2.7493601171548135e-13,10310.234740858807,0.02999345376213179
2022-06-12,0.0,81.714,2.7228110614945222e-15,47239277.765259236,1.0119293860377593e-12,2.723405330131275e-13,10310.234740858807,0.02999345376213179
2022-06-13,82.0,88.429,2.6968619380113056e-15,47239277.765259236,1.0022817983871071e-12,2.697450543107736e-13,10310.234740858807,0.02999345376213179
2022-06-14,0.0,83.571,2.6709128145280897e-15,47239277.765259236,9.926342107364554e-13,2.6714957560841975e-13,10310.234740858807,0.02999345376213179
2022-06-15,274.0,95.143,2.644963691044873e-15,47239277.765259236,9.829866230858034e-13,2.645540969060659e-13,10310.234740858807,0.02999345376213179
2022-06-16,0.0,95.143,2.6190145675616577e-15,47239277.765259236,9.733390354351514e-13,2.6195861820371207e-13,10310.234740858807,0.02999345376213179
2022-06-17,132.0,86.286,2.5930654440784426e-15,47239277.765259236,9.636914477844997e-13,2.5936313950135825e-13,10310.234740858807,0.02999345376213179
2022-06-18,84.0,81.714,2.5671163205952252e-15,47239277.765259236,9.540438601338477e-13,2.5676766079900434e-13,10310.234740858807,0.02999345376213179
2022-06-19,111.0,97.571,2.54116719711201e-15,47239277.765259236,9.443962724831957e-13,2.541721820966505e-13,10310.234740858807,0.02999345376213179
2022-06-20,34.0,90.714,2.515218073628794e-15,47239277.765259236,9.347486848325437e-13,2.5157670339429666e-13,10310.234740858807,0.02999345376213179
2022-06-21,42.0,96.714,2.4892689501455777e-15,47239277.765259236,9.251010971818918e-13,2.489812246919428e-13,10310.234740858807,0.02999345376213179
2022-06-22,221.0,89.143,2.463319826662362e-15,47239277.765259236,9.1545350953124e-13,2.4638574598958897e-13,10310.234740858807,0.02999345376213179
2022-06-23,0.0,89.143,2.4373707031791456e-15,47239277.765259236,9.05805921880588e-13,2.437902672872351e-13,10310.234740858807,0.02999345376213179
2022-06-24,84.0,82.286,2.4114215796959298e-15,47239277.765259236,8.961583342299361e-13,2.4119478858488124e-13,10310.234740858807,0.02999345376213179
2022-06-25,0.0,70.286,2.3854724562127135e-15,47239277.765259236,8.865107465792841e-13,2.385993098825274e-13,10310.234740858807,0.02999345376213179
2022-06-26,151.0,76.0,2.3595233327294973e-15,47239277.765259236,8.768631589286322e-13,2.360038311801735e-13,10310.234740858807,0.02999345376213179
2022-06-27,59.0,79.571,2.3335742092462815e-15,47239277.765259236,8.672155712779804e-13,2.334083524778197e-13,10310.234740858807,0.02999345376213179
2022-06-28,47.0,80.286,2.3076250857630656e-15,47239277.765259236,8.575679836273285e-13,2.308128737754659e-13,10310.234740858807,0.02999345376213179
2022-06-29,88.0,61.286,2.2816759622798494e-15,47239277.765259236,8.479203959766764e-13,2.2821739507311196e-13,10310.234740858807,0.02999345376213179
2022-06-30,160.0,84.143,2.255726838796633e-15,47239277.765259236,8.382728083260245e-13,2.2562191637075812e-13,10310.234740858807,0.02999345376213179
2022-07-01,70.0,82.143,2.2297777153134173e-15,47239277.765259236,8.286252206753727e-13,2.2302643766840428e-13,10310.234740858808,0.02999345376213179
2022-07-02,59.0,90.571,2.2038285918302015e-15,47239277.765259236,8.189776330247207e-13,2.2043095896605044e-13,10310.234740858808,0.02999345376213179
2022-07-03,44.0,75.286,2.1778794683469853e-15,47239277.765259236,8.093300453740688e-13,2.1783548026369658e-13,10310.234740858808,0.02999345376213179
2022-07-04,30.0,71.143,2.151930344863769e-15,47239277.765259236,7.996824577234169e-13,2.152400015613427e-13,10310.234740858808,0.02999345376213179
2022-07-05,69.0,74.286,2.125981221380553e-15,47239277.765259236,7.900348700727649e-13,2.1264452285898887e-13,10310.234740858808,0.02999345376213179
2022-07-06,91.0,74.714,2.1000320978973374e-15,47239277.765259236,7.80387282422113e-13,2.1004904415663503e-13,10310.234740858808,0.02999345376213179
2022-07-07,58.0,60.143,2.074082974414121e-15,47239277.765259236,7.707396947714612e-13,2.0745356545428116e-13,10310.234740858808,0.02999345376213179
2022-07-08,0.0,50.143,2.0481338509309053e-15,47239277.765259236,7.610921071208093e-13,2.0485808675192732e-13,10310.234740858808,0.02999345376213179
2022-07-09,0.0,41.714,2.022184727447689e-15,47239277.765259236,7.514445194701572e-13,2.0226260804957346e-13,10310.234740858808,0.02999345376213179
2022-07-10,167.0,59.286,1.996235603964473e-15,47239277.765259236,7.417969318195053e-13,1.996671293472196e-13,10310.234740858808,0.02999345376213179
2022-07-11,103.0,69.714,1.970286480481257e-15,47239277.765259236,7.321493441688535e-13,1.9707165064486575e-13,10310.234740858808,0.02999345376213179
2022-07-12,0.0,59.857,1.9443373569980407e-15,47239277.765259236,7.225017565182015e-13,1.944761719425119e-13,10310.234740858808,0.02999345376213179
2022-07-13,72.0,57.143,1.918388233514825e-15,47239277.765259236,7.128541688675495e-13,1.9188069324015804e-13,10310.234740858808,0.02999345376213179
2022-07-14,60.0,57.429,1.892439110031609e-15,47239277.765259236,7.032065812168977e-13,1.892852145378042e-13,10310.234740858808,0.02999345376213179
2022-07-15,95.0,71.0,1.866489986548393e-15,47239277.765259236,6.935589935662457e-13,1.8668973583545034e-13,10310.234740858808,0.02999345376213179
2022-07-16,39.0,76.571,1.8405408630651766e-15,47239277.765259236,6.839114059155938e-13,1.840942571330965e-13,10310.234740858808,0.02999345376213179
2022-07-17,13.0,54.571,1.814591739581961e-15,47239277.765259236,6.74263818264942e-13,1.8149877843074266e-13,10310.234740858808,0.02999345376213179
2022-07-18,25.0,43.429,1.788642616098745e-15,47239277.765259236,6.6461623061429e-13,1.789032997283888e-13,10310.234740858808,0.02999345376213179
2022-07-19,44.0,49.714,1.7626934926155289e-15,47239277.765259236,6.549686429636381e-13,1.7630782102603495e-13,10310.234740858808,0.02999345376213179
2022-07-20,42.0,45.429,1.7367443691323127e-15,47239277.765259236,6.453210553129861e-13,1.7371234232368108e-13,10310.234740858808,0.02999345376213179
2022-07-21,32.0,41.429,1.7107952456490966e-15,47239277.765259236,6.356734676623343e-13,1.7111686362132724e-13,10310.234740858808,0.02999345376213179
2022-07-22,59.0,36.286,1.684846122165881e-15,47239277.765259236,6.260258800116823e-13,1.685213849189734e-13,10310.234740858808,0.02999345376213179
2022-07-23,21.0,33.714,1.6588969986826648e-15,47239277.765259236,6.163782923610303e-13,1.6592590621661954e-13,10310.234740858808,0.02999345376213179
2022-07-24,21.0,34.857,1.6329478751994485e-15,47239277.765259236,6.067307047103785e-13,1.6333042751426567e-13,10310.234740858808,0.02999345376213179
2022-07-25,109.0,46.857,1.6069987517162327e-15,47239277.765259236,5.970831170597265e-13,1.6073494881191183e-13,10310.234740858808,0.02999345376213179
2022-07-26,38.0,46.0,1.5810496282330164e-15,47239277.765259236,5.874355294090746e-13,1.5813947010955796e-13,10310.234740858808,0.02999345376213179
2022-07-27,27.0,43.857,1.5551005047498006e-15,47239277.765259236,5.777879417584227e-13,1.5554399140720412e-13,10310.234740858808,0.02999345376213179
2022-07-28,41.0,45.143,1.5291513812665844e-15,47239277.765259236,5.681403541077708e-13,1.5294851270485026e-13,10310.234740858808,0.02999345376213179
2022-07-29,20.0,39.571,1.5032022577833685e-15,47239277.765259236,5.584927664571189e-13,1.5035303400249642e-13,10310.234740858808,0.02999345376213179
2022-07-30,39.0,42.143,1.4772531343001525e-15,47239277.765259236,5.488451788064669e-13,1.4775755530014258e-13,10310.234740858808,0.02999345376213179
2022-07-31,30.0,43.429,1.4513040108169365e-15,47239277.765259236,5.39197591155815e-13,1.451620765977887e-13,10310.234740858808,0.02999345376213179
2022-08-01,21.0,30.857,1.4253548873337206e-15,47239277.765259236,5.295500035051631e-13,1.4256659789543487e-13,10310.234740858808,0.02999345376213179
2022-08-02,31.0,29.857,1.3994057638505044e-15,47239277.765259236,5.199024158545112e-13,1.39971119193081e-13,10310.234740858808,0.02999345376213179
2022-08-03,25.0,29.571,1.3734566403672884e-15,47239277.765259236,5.102548282038593e-13,1.3737564049072716e-13,10310.234740858808,0.02999345376213179
2022-08-04,21.0,26.714,1.3475075168840721e-15,47239277.765259236,5.006072405532073e-13,1.347801617883733e-13,10310.234740858808,0.02999345376213179
2022-08-05,15.0,26.0,1.3215583934008565e-15,47239277.765259236,4.909596529025554e-13,1.3218468308601946e-13,10310.234740858808,0.02999345376213179
2022-08-06,24.0,23.857,1.2956092699176405e-15,47239277.765259236,4.813120652519036e-13,1.2958920438366562e-13,10310.234740858808,0.02999345376213179
2022-08-07,26.0,23.286,1.2696601464344242e-15,47239277.765259236,4.716644776012516e-13,1.2699372568131175e-13,10310.234740858808,0.02999345376213179
2022-08-08,0.0,20.286,1.243711022951208e-15,47239277.765259236,4.620168899505996e-13,1.2439824697895789e-13,10310.234740858808,0.02999345376213179
2022-08-09,44.0,22.143,1.217761899467992e-15,47239277.765259236,4.523693022999477e-13,1.2180276827660402e-13,10310.234740858808,0.02999345376213179
2022-08-10,56.0,26.571,1.1918127759847763e-15,47239277.765259236,4.427217146492958e-13,1.192072895742502e-13,10310.234740858808,0.02999345376213179
2022-08-11,0.0,23.571,1.16586365250156e-15,47239277.765259236,4.330741269986439e-13,1.1661181087189634e-13,10310.234740858808,0.02999345376213179
2022-08-12,35.0,26.429,1.1399145290183438e-15,47239277.765259236,4.2342653934799193e-13,1.1401633216954247e-13,10310.234740858808,0.02999345376213179
2022-08-13,16.0,25.286,1.113965405535128e-15,47239277.765259236,4.1377895169734e-13,1.1142085346718863e-13,10310.234740858808,0.02999345376213179
