iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million\
UGA,Africa,Uganda,2020-03-23,1.0,0.0,0.143,,0.0,0.0,0.021,0.0,0.003,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-24,9.0,8.0,1.286,,0.0,0.0,0.19,0.169,0.027,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-25,9.0,0.0,1.286,,0.0,0.0,0.19,0.0,0.027,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-26,12.0,3.0,1.714,,0.0,0.0,0.254,0.063,0.036,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-27,16.0,4.0,2.286,,0.0,0.0,0.339,0.085,0.048,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-28,20.0,4.0,2.857,,0.0,0.0,0.423,0.085,0.06,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-29,27.0,7.0,3.714,,0.0,0.0,0.571,0.148,0.079,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-30,30.0,3.0,4.143,,0.0,0.0,0.635,0.063,0.088,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-03-31,30.0,0.0,3.0,,0.0,0.0,0.635,0.0,0.063,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-01,41.0,11.0,4.571,,0.0,0.0,0.868,0.233,0.097,,0.0,0.0,,,,,,,,,,1510.0,,0.033,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-02,41.0,0.0,4.143,,0.0,0.0,0.868,0.0,0.088,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-03,42.0,1.0,3.714,,0.0,0.0,0.889,0.021,0.079,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-04,43.0,1.0,3.286,,0.0,0.0,0.91,0.021,0.07,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-05,43.0,0.0,2.286,,0.0,0.0,0.91,0.0,0.048,,0.0,0.0,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-06,47.0,4.0,2.429,,0.0,0.0,0.995,0.085,0.051,,0.0,0.0,,,,,,,,,,3160.0,,0.069,,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-07,47.0,0.0,2.429,,0.0,0.0,0.995,0.0,0.051,,0.0,0.0,,,,,,,,,,3310.0,150.0,0.072,0.003,,,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-08,47.0,0.0,0.857,,0.0,0.0,0.995,0.0,0.018,,0.0,0.0,,,,,,,,,,3524.0,214.0,0.077,0.005,288.0,0.006,0.0045,224.0,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-09,48.0,1.0,1.0,,0.0,0.0,1.016,0.021,0.021,,0.0,0.0,,,,,,,,,,3862.0,338.0,0.084,0.007,289.0,0.006,0.004,252.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-10,48.0,0.0,0.857,,0.0,0.0,1.016,0.0,0.018,,0.0,0.0,,,,,,,,,,4301.0,439.0,0.094,0.01,304.0,0.007,0.0023,425.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-11,48.0,0.0,0.714,,0.0,0.0,1.016,0.0,0.015,,0.0,0.0,,,,,,,,,,,,,,309.0,0.007,0.0023,432.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-12,48.0,0.0,0.714,,0.0,0.0,1.016,0.0,0.015,,0.0,0.0,,,,,,,,,,5025.0,,0.11,,314.0,0.007,0.0009,1097.9,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-13,49.0,1.0,0.286,,0.0,0.0,1.037,0.021,0.006,,0.0,0.0,,,,,,,,,,5664.0,639.0,0.124,0.014,358.0,0.008,0.0008,1251.7,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-14,49.0,0.0,0.286,,0.0,0.0,1.037,0.0,0.006,,0.0,0.0,,,,,,,,,,6661.0,997.0,0.145,0.022,479.0,0.01,0.0009,1116.6,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-15,50.0,1.0,0.429,,0.0,0.0,1.058,0.021,0.009,,0.0,0.0,,,,,,,,,,7693.0,1032.0,0.168,0.023,596.0,0.013,0.0005,2083.9,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-16,50.0,0.0,0.286,,0.0,0.0,1.058,0.0,0.006,,0.0,0.0,,,,,,,,,,8855.0,1162.0,0.193,0.025,713.0,0.016,0.0004,2493.0,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-17,50.0,0.0,0.286,,0.0,0.0,1.058,0.0,0.006,,0.0,0.0,,,,,,,,,,9975.0,1120.0,0.218,0.024,811.0,0.018,0.0005,1890.4,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-18,50.0,0.0,0.286,,0.0,0.0,1.058,0.0,0.006,,0.0,0.0,,,,,,,,,,11101.0,1126.0,0.242,0.025,920.0,0.02,,,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-19,50.0,0.0,0.286,,0.0,0.0,1.058,0.0,0.006,,0.0,0.0,,,,,,,,,,12565.0,1464.0,0.274,0.032,1077.0,0.023,0.0003,3765.7,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-20,50.0,0.0,0.143,,0.0,0.0,1.058,0.0,0.003,,0.0,0.0,,,,,,,,,,13742.0,1177.0,0.3,0.026,1154.0,0.025,0.0004,2690.0,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-21,50.0,0.0,0.143,,0.0,0.0,1.058,0.0,0.003,,0.0,0.0,,,,,,,,,,14761.0,1019.0,0.322,0.022,1157.0,0.025,0.0009,1157.0,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-22,50.0,0.0,0.0,,0.0,0.0,1.058,0.0,0.0,,0.0,0.0,,,,,,,,,,16057.0,1296.0,0.35,0.028,1195.0,0.026,0.0011,929.2,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-23,50.0,0.0,0.0,,0.0,0.0,1.058,0.0,0.0,,0.0,0.0,,,,,,,,,,17388.0,1331.0,0.379,0.029,1219.0,0.027,0.0023,426.7,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-24,50.0,0.0,0.0,,0.0,0.0,1.058,0.0,0.0,,0.0,0.0,,,,,,,,,,18921.0,1533.0,0.413,0.033,1278.0,0.028,0.0022,447.3,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-25,51.0,1.0,0.143,,0.0,0.0,1.079,0.021,0.003,,0.0,0.0,,,,,,,,,,20329.0,1408.0,0.443,0.031,1318.0,0.029,0.0022,461.3,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-26,51.0,0.0,0.143,,0.0,0.0,1.079,0.0,0.003,,0.0,0.0,,,,,,,,,,22318.0,1989.0,0.487,0.043,1393.0,0.03,0.0025,406.2,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-27,51.0,0.0,0.143,,0.0,0.0,1.079,0.0,0.003,,0.0,0.0,,,,,,,,,,24875.0,2557.0,0.542,0.056,1590.0,0.035,0.0021,483.9,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-28,51.0,0.0,0.143,,0.0,0.0,1.079,0.0,0.003,,0.0,0.0,,,,,,,,,,27275.0,2400.0,0.595,0.052,1788.0,0.039,0.0014,695.4,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-29,51.0,0.0,0.143,,0.0,0.0,1.079,0.0,0.003,,0.0,0.0,,,,,,,,,,29277.0,2002.0,0.638,0.044,1889.0,0.041,0.0014,734.7,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-04-30,52.0,1.0,0.286,,0.0,0.0,1.101,0.021,0.006,,0.0,0.0,,,,,,,,,,31978.0,2701.0,0.697,0.059,2084.0,0.045,0.0006,1620.5,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-01,52.0,0.0,0.286,,0.0,0.0,1.101,0.0,0.006,,0.0,0.0,,,,,,,,,,34432.0,2454.0,0.751,0.054,2216.0,0.048,0.0006,1550.7,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-02,53.0,1.0,0.286,,0.0,0.0,1.122,0.021,0.006,,0.0,0.0,,,,,,,,,,36916.0,2484.0,0.805,0.054,2370.0,0.052,0.0008,1276.3,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-03,54.0,1.0,0.429,,0.0,0.0,1.143,0.021,0.009,,0.0,0.0,,,,,,,,,,39846.0,2930.0,0.869,0.064,2504.0,0.055,0.0006,1752.3,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-04,54.0,0.0,0.429,,0.0,0.0,1.143,0.0,0.009,,0.0,0.0,,,,,,,,,,42092.0,2246.0,0.918,0.049,2460.0,0.054,0.001,956.8,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-05,57.0,3.0,0.857,,0.0,0.0,1.206,0.063,0.018,,0.0,0.0,,,,,,,,,,44724.0,2632.0,0.975,0.057,2493.0,0.054,0.0011,918.6,tests performed,,,,,,,,,,,,,,93.52,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-06,57.0,0.0,0.857,,0.0,0.0,1.206,0.0,0.018,,0.0,0.0,,,,,,,,,,48233.0,3509.0,1.052,0.077,2708.0,0.059,0.001,997.8,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-07,57.0,0.0,0.714,,0.0,0.0,1.206,0.0,0.015,,0.0,0.0,0.89,,,,,,,,,52042.0,3809.0,1.135,0.083,2866.0,0.063,0.0009,1114.7,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-08,57.0,0.0,0.714,,0.0,0.0,1.206,0.0,0.015,,0.0,0.0,0.89,,,,,,,,,55203.0,3161.0,1.204,0.069,2967.0,0.065,0.0008,1297.9,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-09,60.0,3.0,1.0,,0.0,0.0,1.27,0.063,0.021,,0.0,0.0,0.94,,,,,,,,,57768.0,2565.0,1.26,0.056,2979.0,0.065,0.0013,744.8,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-10,61.0,1.0,1.0,,0.0,0.0,1.291,0.021,0.021,,0.0,0.0,0.99,,,,,,,,,59607.0,1839.0,1.3,0.04,2823.0,0.062,0.0016,617.6,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-11,63.0,2.0,1.286,,0.0,0.0,1.333,0.042,0.027,,0.0,0.0,1.03,,,,,,,,,62461.0,2854.0,1.362,0.062,2910.0,0.063,0.0012,848.6,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-12,64.0,1.0,1.0,,0.0,0.0,1.355,0.021,0.021,,0.0,0.0,1.11,,,,,,,,,64172.0,1711.0,1.399,0.037,2778.0,0.061,0.0016,627.2,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-13,66.0,2.0,1.286,,0.0,0.0,1.397,0.042,0.027,,0.0,0.0,1.2,,,,,,,,,66276.0,2104.0,1.445,0.046,2578.0,0.056,0.0022,462.8,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-14,72.0,6.0,2.143,,0.0,0.0,1.524,0.127,0.045,,0.0,0.0,1.28,,,,,,,,,68172.0,1896.0,1.487,0.041,2304.0,0.05,0.0037,273.3,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-15,77.0,5.0,2.857,,0.0,0.0,1.63,0.106,0.06,,0.0,0.0,1.32,,,,,,,,,70730.0,2558.0,1.543,0.056,2218.0,0.048,0.0066,152.2,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-16,94.0,17.0,4.857,,0.0,0.0,1.989,0.36,0.103,,0.0,0.0,1.29,,,,,,,,,72774.0,2044.0,1.587,0.045,2144.0,0.047,0.0074,135.2,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-17,98.0,4.0,5.286,,0.0,0.0,2.074,0.085,0.112,,0.0,0.0,1.26,,,,,,,,,,,,,2305.0,0.05,0.0066,152.2,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-18,119.0,21.0,8.0,,0.0,0.0,2.519,0.444,0.169,,0.0,0.0,1.26,,,,,,,,,,,,,2322.0,0.051,0.0078,128.0,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-19,131.0,12.0,9.571,,0.0,0.0,2.773,0.254,0.203,,0.0,0.0,1.25,,,,,,,,,,,,,2502.0,0.055,0.0075,133.7,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-20,135.0,4.0,9.857,,0.0,0.0,2.857,0.085,0.209,,0.0,0.0,1.26,,,,,,,,,,,,,2625.0,0.057,0.0068,147.0,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-21,145.0,10.0,10.429,,0.0,0.0,3.069,0.212,0.221,,0.0,0.0,1.28,,,,,,,,,,,,,2779.0,0.061,,,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-22,160.0,15.0,11.857,,0.0,0.0,3.386,0.317,0.251,,0.0,0.0,1.31,,,,,,,,,,,,,2837.0,0.062,0.0038,261.3,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-23,173.0,13.0,11.286,,0.0,0.0,3.661,0.275,0.239,,0.0,0.0,1.34,,,,,,,,,,,,,2970.0,0.065,0.0036,277.2,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-24,198.0,25.0,14.286,,0.0,0.0,4.191,0.529,0.302,,0.0,0.0,1.37,,,,,,,,,,,,,2970.0,0.065,0.0036,277.2,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-25,212.0,14.0,13.286,,0.0,0.0,4.487,0.296,0.281,,0.0,0.0,1.42,,,,,,,,,,,,,2970.0,0.065,0.0038,266.5,tests performed,,,,,,,,,,,,,,89.81,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-26,222.0,10.0,13.0,,0.0,0.0,4.698,0.212,0.275,,0.0,0.0,1.45,,,,,,,,,,,,,2970.0,0.065,0.0047,214.3,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-27,253.0,31.0,16.857,,0.0,0.0,5.355,0.656,0.357,,0.0,0.0,1.46,,,,,,,,,,,,,2970.0,0.065,0.0058,171.8,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-28,281.0,28.0,19.429,,0.0,0.0,5.947,0.593,0.411,,0.0,0.0,1.44,,,,,,,,,,,,,2970.0,0.065,0.0076,132.4,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-29,315.0,34.0,22.143,,0.0,0.0,6.667,0.72,0.469,,0.0,0.0,1.41,,,,,,,,,,,,,2970.0,0.065,0.0074,135.0,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-30,327.0,12.0,22.0,,0.0,0.0,6.921,0.254,0.466,,0.0,0.0,1.41,,,,,,,,,,,,,2970.0,0.065,0.0103,96.7,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-05-31,410.0,83.0,30.286,,0.0,0.0,8.677,1.757,0.641,,0.0,0.0,1.34,,,,,,,,,,,,,2970.0,0.065,0.0105,94.9,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
UGA,Africa,Uganda,2020-06-01,453.0,43.0,34.429,,0.0,0.0,9.587,0.91,0.729,,0.0,0.0,1.28,,,,,,,,,,,,,2970.0,0.065,0.0113,88.5,tests performed,,,,,,,,,,,,,,84.26,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,47249588.0,,,,\
